34	0.800000E-03	-1.534759E-02	-1.052491E-01	2.937354E-02
35	0.800000E-03	-8.697590E-03	-1.023691E-01	2.320354E-02
36	0.800000E-03	-5.127590E-03	-1.010491E-01	3.379354E-02
37	0.800000E-03	-9.657590E-03	-1.027991E-01	2.379354E-02
38	0.800000E-03	-3.907590E-03	-1.044791E-01	2.419354E-02
39	0.800000E-03	-6.357590E-03	-1.074891E-01	2.421354E-02
40	0.800000E-03	-5.897590E-03	-1.055491E-01	2.362354E-02
41	0.800000E-03	-5.777590E-03	-1.083891E-01	3.105354E-02
42	0.800000E-03	-1.557759E-02	-1.026791E-01	3.373354E-02
43	0.800000E-03	-1.527759E-02	-1.008791E-01	2.846354E-02
44	0.800000E-03	-1.204759E-02	-1.023391E-01	2.406354E-02
45	0.800000E-03	-1.337759E-02	-1.042691E-01	2.563354E-02
46	0.800000E-03	-1.162759E-02	-1.056891E-01	2.517354E-02
47	0.800000E-03	-9.347590E-03	-1.088991E-01	2.858354E-02
48	0.800000E-03	-8.427590E-03	-1.096791E-01	4.201354E-02
49	0.800000E-03	-9.097590E-03	-1.042591E-01	2.338354E-02
50	0.800000E-03	-1.404759E-02	-1.021191E-01	2.548354E-02
51	0.800000E-03	-1.118759E-02	-1.007591E-01	2.441354E-02
52	0.800000E-03	-8.427590E-03	-1.012391E-01	2.381354E-02
53	0.800000E-03	-7.207590E-03	-1.035691E-01	2.289524E-02
54	0.800000E-03	-7.157590E-03	-1.033991E-01	2.284524E-02
55	0.800000E-03	-9.607590E-03	-1.011291E-01	2.260524E-02
56	0.800000E-03	-1.008759E-02	-9.839080E-02	2.301524E-02
57	0.800000E-03	-7.887590E-03	-9.747080E-02	2.186524E-02
58	0.800000E-03	-8.157589E-03	-9.938080E-02	2.297524E-02
59	0.800000E-03	-8.587590E-03	-9.814079E-02	2.135524E-02
60	0.800000E-03	-9.637589E-03	-9.918079E-02	2.147524E-02
61	0.800000E-03	-7.577590E-03	-8.231080E-02	3.428354E-02
62	0.800000E-03	-1.190759E-02	-9.226080E-02	3.018354E-02
63	0.800000E-03	-7.897590E-03	-9.590079E-02	2.472354E-02
64	0.800000E-03	-9.097590E-03	-8.051080E-02	4.144354E-02
65	0.800000E-03	-5.687590E-03	-8.909080E-02	3.733354E-02
66	0.800000E-03	-9.857590E-03	-8.633080E-02	3.710354E-02
67	0.800000E-03	-1.752759E-02	-9.920080E-02	2.922354E-02
68	0.800000E-03	-5.777590E-03	-9.920080E-02	2.587354E-02
69	0.800000E-03	-6.487590E-03	-9.516080E-02	2.947354E-02
70	0.800000E-03	-5.737590E-03	-9.428080E-02	3.396354E-02
71	0.800000E-03	-6.417590E-03	-8.983080E-02	3.305354E-02
72	0.800000E-03	-1.053759E-02	-8.401080E-02	3.728354E-02
73	0.800000E-03	-7.087590E-03	-9.618080E-02	2.471354E-02
74	0.800000E-03	-8.817590E-03	-9.118080E-02	3.175354E-02
75	0.800000E-03	-5.997590E-03	-9.200080E-02	3.867354E-02
76	0.800000E-03	-7.137589E-03	-8.233080E-02	3.527354E-02
77	0.800000E-03	-7.577590E-03	-8.391080E-02	3.309354E-02
78	0.800000E-03	-1.304759E-02	-9.358080E-02	2.917354E-02
79	0.800000E-03	-1.057759E-02	-9.071080E-02	3.094354E-02
80	0.800000E-03	-1.619759E-02	-1.000008E-01	2.719354E-02
81	0.800000E-03	-9.437590E-03	-9.269080E-02	2.975354E-02
82	0.800000E-03	-3.897590E-03	-9.368080E-02	3.446354E-02
83	0.800000E-03	-3.987590E-03	-8.948080E-02	3.493354E-02
84	0.800000E-03	-1.215759E-02	-9.595079E-02	2.937354E-02
85	0.800000E-03	-8.237590E-03	-9.268080E-02	3.073354E-02
86	0.800000E-03	-4.827590E-03	-8.683080E-02	3.528354E-02
87	0.800000E-03	-6.467590E-03	-8.603080E-02	3.960354E-02
88	0.800000E-03	-7.137589E-03	-8.798080E-02	3.800354E-02
89	0.800000E-03	-1.689759E-02	-9.114080E-02	2.841354E-02
90	0.800000E-03	-7.167590E-03	-8.387080E-02	3.376354E-02
91	0.800000E-03	-9.897590E-03	-8.783080E-02	3.642354E-02
92	0.800000E-03	-6.347589E-03	-9.122080E-02	3.258354E-02
93	0.800000E-03	-1.792759E-02	-8.277080E-02	3.828354E-02
94	0.800000E-03	-1.097759E-02	-8.148080E-02	3.762354E-02
95	0.800000E-03	-1.391759E-02	-9.957080E-02	2.449354E-02
96	0.800000E-03	-1.254759E-02	-9.278080E-02	2.963354E-02
97	0.800000E-03	-1.008759E-02	-8.493080E-02	3.726354E-02
98	0.800000E-03	-1.611759E-02	-9.596080E-02	2.626354E-02
99	0.800000E-03	-3.317590E-03	-8.417080E-02	3.471354E-02
100	0.800000E-03	-1.383759E-02	-8.748079E-02	4.147354E-02
101	0.800000E-03	-5.897590E-03	-9.591080E-02	2.851354E-02
102	0.800000E-03	-3.477590E-03	-9.049080E-02	4.024354E-02
103	0.800000E-03	-8.087590E-03	-8.639080E-02	3.375354E-02
104	0.800000E-03	-1.757759E-02	-9.197080E-02	2.808354E-02
105	0.800000E-03	-1.245759E-02	-9.073080E-02	3.233354E-02
106	0.800000E-03	-8.137590E-03	-8.519080E-02	3.266354E-02
107	0.800000E-03	-3.227590E-03	-9.235080E-02	3.767354E-02
108	0.800000E-03	-1.079759E-02	-8.778080E-02	3.749354E-02
109	0.800000E-03	-1.408759E-02	-8.042080E-02	3.924354E-02
110	0.800000E-03	-5.547590E-03	-9.638080E-02	2.512354E-02
111	0.800000E-03	-9.157590E-03	-9.359079E-02	2.859354E-02
112	0.800000E-03	-1.779759E-02	-9.668079E-02	2.794354E-02
113	0.800000E-03	-1.756759E-02	-9.596080E-02	3.055354E-02
114	0.800000E-03	-1.415759E-02	-9.595079E-02	2.738354E-02
115	0.800000E-03	-1.447759E-02	-8.459080E-02	3.883354E-02
116	0.800000E-03	-1.163759E-02	-9.426080E-02	3.146354E-02
117	0.800000E-03	-1.805759E-02	-9.681080E-02	2.797354E-02
118	0.800000E-03	-1.106759E-02	-8.964080E-02	3.308354E-02
119	0.800000E-03	-1.373759E-02	-8.384080E-02	3.849354E-02
120	0.800000E-03	-8.797590E-03	-8.829080E-02	3.318354E-02
121	0.800000E-03	-7.127590E-03	-9.349080E-02	3.165354E-02
122	0.800000E-03	-1.001759E-02	-9.109079E-02	3.071354E-02
123	0.800000E-03	-1.409759E-02	-8.197080E-02	3.785354E-02
124	0.800000E-03	-1.616759E-02	-9.372080E-02	2.774354E-02
125	0.800000E-03	-9.297590E-03	-8.231080E-02	3.682354E-02
126	0.800000E-03	-1.410759E-02	-9.739080E-02	2.617354E-02
127	0.800000E-03	-3.387590E-03	-9.639080E-02	3.386354E-02
128	0.800000E-03	-8.647590E-03	-9.435080E-02	2.640354E-02
129	0.800000E-03	-9.797590E-03	-8.958079E-02	3.204354E-02
130	0.800000E-03	-3.017590E-03	-9.994080E-02	3.311354E-02
131	0.800000E-03	-7.937590E-03	-8.071080E-02	3.496354E-02
132	0.800000E-03	-3.227590E-03	-8.277080E-02	3.416354E-02
133	0.800000E-03	-1.326759E-02	-8.153080E-02	3.930354E-02
134	0.800000E-03	-1.230759E-02	-9.723080E-02	2.393354E-02
135	0.800000E-03	-1.506759E-02	-9.654079E-02	3.023354E-02
136	0.800000E-03	-3.227590E-03	-8.718080E-02	3.418354E-02
137	0.800000E-03	-1.662759E-02	-8.949080E-02	2.915354E-02
138	0.800000E-03	-4.037590E-03	-8.689079E-02	3.486354E-02
139	0.800000E-03	-1.221759E-02	-8.698080E-02	3.699354E-02
140	0.800000E-03	-1.276759E-02	-8.535080E-02	3.952354E-02
141	0.800000E-03	-1.435759E-02	-9.435080E-02	2.874354E-02
142	0.800000E-03	-6.497590E-03	-9.925079E-02	2.384354E-02
143	0.800000E-03	-9.917589E-03	-9.582080E-02	2.885354E-02
144	0.800000E-03	-9.147590E-03	-9.674080E-02	2.508354E-02
145	0.800000E-03	-9.597590E-03	-8.323080E-02	3.718354E-02
146	0.800000E-03	-8.287590E-03	-8.953080E-02	3.317354E-02
147	0.800000E-03	-5.137590E-03	-9.127080E-02	4.095354E-02
148	0.800000E-03	-1.113759E-02	-9.823080E-02	2.547354E-02
149	0.800000E-03	-5.607589E-03	-8.714080E-02	4.291354E-02
150	0.800000E-03	-1.122759E-02	-8.696080E-02	3.763354E-02
151	0.800000E-03	-1.432759E-02	-9.839080E-02	2.528354E-02
152	0.800000E-03	-1.250759E-02	-8.894080E-02	3.537354E-02
153	0.800000E-03	-1.110759E-02	-8.326079E-02	3.978354E-02
154	0.800000E-03	-1.135759E-02	-9.469080E-02	3.167354E-02
155	0.800000E-03	-1.786759E-02	-9.768080E-02	2.860354E-02
156	0.800000E-03	-6.697590E-03	-9.891080E-02	2.535354E-02
157	0.800000E-03	-4.827590E-03	-9.772080E-02	3.284354E-02
158	0.800000E-03	-1.230759E-02	-9.948080E-02	2.399354E-02
159	0.800000E-03	-1.197759E-02	-9.713080E-02	2.455354E-02
160	0.800000E-03	-4.467590E-03	-9.768080E-02	3.294354E-02
161	0.800000E-03	-1.836759E-02	-9.213080E-02	2.822354E-02
162	0.800000E-03	-1.210759E-02	-8.792080E-02	3.939354E-02
163	0.800000E-03	-7.347590E-03	-9.250080E-02	3.179354E-02
164	0.800000E-03	-1.537759E-02	-8.207080E-02	3.776354E-02
165	0.800000E-03	-1.343759E-02	-8.260079E-02	3.863354E-02
166	0.800000E-03	-1.638759E-02	-9.880079E-02	2.713354E-02
167	0.800000E-03	-1.250759E-02	-9.885079E-02	2.381354E-02
168	0.800000E-03	-1.976759E-02	-9.780080E-02	2.855354E-02
169	0.800000E-03	-3.857590E-03	-9.549080E-02	3.411354E-02
170	0.800000E-03	-7.187590E-03	-8.494080E-02	3.400354E-02
171	0.800000E-03	-4.687590E-03	-8.458079E-02	3.633354E-02
172	0.800000E-03	-1.849759E-02	-9.802080E-02	2.919354E-02
173	0.800000E-03	2.590713E-03	-1.076591E-01	3.316354E-02
174	0.800000E-03	7.640712E-03	-1.016791E-01	3.337354E-02
175	0.800000E-03	1.190712E-03	-1.080791E-01	3.331354E-02
176	0.800000E-03	2.730713E-03	-1.027191E-01	3.283354E-02
177	0.800000E-03	-2.129288E-03	-1.071191E-01	3.154354E-02
178	0.800000E-03	4.670713E-03	-1.027291E-01	3.374354E-02
179	0.800000E-03	7.180712E-03	-1.025491E-01	3.563354E-02
180	0.800000E-03	4.310713E-03	-1.008491E-01	3.176354E-02
181	0.800000E-03	-1.492880E-04	-1.098991E-01	3.480354E-02
182	0.800000E-03	2.010712E-03	-1.097891E-01	3.430354E-02
183	0.800000E-03	4.007120E-04	-1.035391E-01	3.156354E-02
184	0.800000E-03	5.000713E-03	-1.043491E-01	3.676354E-02
185	0.800000E-03	-3.928800E-05	-1.083191E-01	3.381354E-02
186	0.800000E-03	-1.189288E-03	-1.036991E-01	3.161354E-02
187	0.800000E-03	8.160712E-03	-1.024091E-01	3.503354E-02
188	0.800000E-03	-2.079288E-03	-1.013391E-01	3.025354E-02
189	0.800000E-03	-2.329288E-03	-1.046791E-01	2.638354E-02
190	0.800000E-03	-7.592880E-04	-1.062591E-01	3.221354E-02
191	0.800000E-03	2.550713E-03	-1.014091E-01	3.123354E-02
192	0.800000E-03	2.080712E-03	-1.053791E-01	3.361354E-02
193	0.800000E-03	-4.592880E-04	-1.019691E-01	2.749354E-02
194	0.800000E-03	3.310712E-03	-1.050991E-01	3.312354E-02
195	0.800000E-03	3.407120E-04	-1.021091E-01	2.736354E-02
196	0.800000E-03	6.510712E-03	-1.037091E-01	3.891354E-02
197	0.800000E-03	4.320712E-03	-1.081191E-01	3.235354E-02
198	0.800000E-03	5.360712E-03	-1.083291E-01	3.280354E-02
199	0.800000E-03	3.500712E-03	-1.020891E-01	3.353354E-02
200	0.800000E-03	4.690712E-03	-1.003291E-01	2.972354E-02
201	0.800000E-03	3.370712E-03	-1.042291E-01	3.380354E-02
202	0.800000E-03	4.810713E-03	-1.051691E-01	3.795354E-02
203	0.800000E-03	-3.928800E-05	-1.077991E-01	3.388354E-02
204	0.800000E-03	-1.729288E-03	-1.026991E-01	3.195354E-02
205	0.800000E-03	3.970712E-03	-1.078891E-01	3.277354E-02
206	0.800000E-03	4.770713E-03	-1.018491E-01	3.309354E-02
207	0.800000E-03	-1.219288E-03	-1.025491E-01	2.736354E-02
208	0.800000E-03	4.610712E-03	-1.073491E-01	3.237354E-02
209	0.800000E-03	6.907120E-04	-1.075491E-01	3.333354E-02
210	0.800000E-03	-2.899288E-03	-1.050691E-01	2.577354E-02
211	0.800000E-03	2.207120E-04	-1.013791E-01	2.773354E-02
212	0.800000E-03	3.107120E-04	-1.055391E-01	3.336354E-02
213	0.800000E-03	2.690713E-03	-1.081791E-01	3.406354E-02
214	0.800000E-03	6.130712E-03	-1.006091E-01	3.214354E-02
215	0.800000E-03	9.407120E-04	-1.096091E-01	3.387354E-02
216	0.800000E-03	9.030712E-03	-9.612080E-02	3.157354E-02
217	0.800000E-03	9.000713E-03	-8.569079E-02	3.800354E-02
218	0.800000E-03	2.930712E-03	-8.235080E-02	4.055354E-02
219	0.800000E-03	-6.692880E-04	-8.757080E-02	3.297354E-02
220	0.800000E-03	2.407120E-04	-9.880079E-02	2.754354E-02
221	0.800000E-03	-2.492880E-04	-9.043079E-02	3.342354E-02
222	0.800000E-03	1.220712E-03	-8.056080E-02	4.250354E-02
223	0.800000E-03	8.610712E-03	-9.964080E-02	3.445354E-02
224	0.800000E-03	1.670712E-03	-9.052080E-02	3.934354E-02
225	0.800000E-03	6.840712E-03	-8.893080E-02	3.881354E-02
226	0.800000E-03	5.500712E-03	-8.497080E-02	3.964354E-02
227	0.800000E-03	7.230712E-03	-8.795080E-02	3.819354E-02
228	0.800000E-03	6.190712E-03	-8.250080E-02	3.813354E-02
229	0.800000E-03	2.880712E-03	-9.216080E-02	3.594354E-02
230	0.800000E-03	6.607120E-04	-9.588080E-02	3.256354E-02
231	0.800000E-03	3.690712E-03	-9.110080E-02	3.577354E-02
232	0.800000E-03	-9.288000E-06	-9.950080E-02	2.698354E-02
233	0.800000E-03	5.370712E-03	-9.652080E-02	2.945354E-02
234	0.800000E-03	4.560712E-03	-9.518080E-02	3.311354E-02
235	0.800000E-03	-2.339288E-03	-8.994080E-02	3.754354E-02
236	0.800000E-03	8.707120E-04	-9.952080E-02	2.708354E-02
237	0.800000E-03	-1.179288E-03	-9.833079E-02	2.726354E-02
238	0.800000E-03	-1.879288E-03	-9.678080E-02	3.283354E-02
239	0.800000E-03	1.015071E-02	-9.564079E-02	3.191354E-02
240	0.800000E-03	-1.092880E-04	-8.107080E-02	4.285354E-02
241	0.800000E-03	6.470712E-03	-9.839080E-02	3.313354E-02
242	0.800000E-03	-4.392880E-04	-8.881080E-02	3.322354E-02
243	0.800000E-03	1.010071E-02	-9.169080E-02	4.099354E-02
244	0.800000E-03	5.040712E-03	-8.760079E-02	3.878354E-02
245	0.800000E-03	4.660712E-03	-8.994080E-02	3.603354E-02
246	0.800000E-03	1.599071E-02	-8.612080E-02	4.052354E-02
247	0.800000E-03	1.160712E-03	-9.678080E-02	3.117354E-02
248	0.800000E-03	7.410712E-03	-8.680080E-02	3.913354E-02
249	0.800000E-03	5.120713E-03	-9.231080E-02	3.830354E-02
250	0.800000E-03	2.380712E-03	-9.723080E-02	3.006354E-02
251	0.800000E-03	7.150712E-03	-8.480080E-02	3.901354E-02
252	0.800000E-03	8.290712E-03	-9.678080E-02	3.073354E-02
253	0.800000E-03	-1.849288E-03	-9.432079E-02	3.443354E-02
254	0.800000E-03	1.460712E-03	-8.793079E-02	3.749354E-02
255	0.800000E-03	1.106071E-02	-9.309080E-02	4.295354E-02
256	0.800000E-03	1.594071E-02	-8.301080E-02	3.994354E-02
257	0.800000E-03	1.593071E-02	-8.463080E-02	3.899354E-02
258	0.800000E-03	4.010712E-03	-8.936080E-02	3.784354E-02
259	0.800000E-03	1.436071E-02	-8.242080E-02	4.191354E-02
260	0.800000E-03	-1.789288E-03	-8.745080E-02	3.348354E-02
261	0.800000E-03	7.810712E-03	-8.893080E-02	3.849354E-02
262	0.800000E-03	1.283071E-02	-9.318080E-02	4.103354E-02
263	0.800000E-03	1.342071E-02	-9.169080E-02	4.134354E-02
264	0.800000E-03	2.270713E-03	-9.408080E-02	3.468354E-02
265	0.800000E-03	1.760712E-03	-9.936080E-02	2.831354E-02
266	0.800000E-03	1.279071E-02	-8.126080E-02	4.257354E-02
267	0.800000E-03	5.460713E-03	-8.290080E-02	3.829354E-02
268	0.800000E-03	9.000713E-03	-8.787080E-02	4.294354E-02
269	0.800000E-03	8.040712E-03	-9.027080E-02	3.967354E-02
270	0.800000E-03	9.190712E-03	-8.312079E-02	3.799354E-02
271	0.800000E-03	8.720711E-03	-8.568080E-02	3.865354E-02
272	0.800000E-03	-1.169288E-03	-9.484079E-02	3.373354E-02
273	0.800000E-03	5.890713E-03	-9.366079E-02	3.300354E-02
274	0.800000E-03	4.740712E-03	-9.897080E-02	3.260354E-02
275	0.800000E-03	1.199071E-02	-9.231080E-02	4.209354E-02
276	0.800000E-03	-4.592880E-04	-8.416080E-02	3.492354E-02
277	0.800000E-03	5.107120E-04	-8.692080E-02	3.986354E-02
278	0.800000E-03	6.071200E-05	-8.285080E-02	4.081354E-02
279	0.800000E-03	6.660712E-03	-9.196080E-02	3.176354E-02
280	0.800000E-03	8.040712E-03	-8.189079E-02	3.824354E-02
281	0.800000E-03	-2.409288E-03	-8.317080E-02	3.293354E-02
282	0.800000E-03	-9.288000E-06	-9.303080E-02	3.359354E-02
283	0.800000E-03	2.807120E-04	-9.439079E-02	3.335354E-02
284	0.800000E-03	2.707120E-04	-9.215079E-02	3.380354E-02
285	0.800000E-03	5.380713E-03	-8.635079E-02	4.003354E-02
286	0.800000E-03	2.420712E-03	-8.890080E-02	3.652354E-02
287	0.800000E-03	1.409071E-02	-9.222079E-02	4.104354E-02
288	0.800000E-03	5.020713E-03	-9.130079E-02	3.821354E-02
289	0.800000E-03	2.110712E-03	-8.315080E-02	3.942354E-02
290	0.800000E-03	8.380712E-03	-9.251080E-02	3.202354E-02
291	0.800000E-03	8.650712E-03	-8.773080E-02	3.823354E-02
292	0.800000E-03	1.435071E-02	-8.093080E-02	4.191354E-02
293	0.800000E-03	-1.659288E-03	-8.520080E-02	3.599354E-02
294	0.800000E-03	-1.729288E-03	-9.578080E-02	3.350354E-02
295	0.800000E-03	-1.619288E-03	-9.804080E-02	3.139354E-02
296	0.800000E-03	4.240712E-03	-9.985080E-02	2.967354E-02
297	0.800000E-03	3.600712E-03	-8.799080E-02	3.720354E-02
298	0.800000E-03	-2.439288E-03	-9.249080E-02	3.431354E-02
299	0.800000E-03	2.920713E-03	-8.527080E-02	4.076354E-02
300	0.800000E-03	8.860712E-03	-8.330080E-02	3.751354E-02
301	0.800000E-03	8.071200E-05	-9.038080E-02	3.565354E-02
302	0.800000E-03	4.120713E-03	-8.150080E-02	3.904354E-02
303	0.800000E-03	9.020712E-03	-9.373079E-02	3.198354E-02
304	0.800000E-03	3.400712E-03	-8.610080E-02	4.295354E-02
305	0.800000E-03	8.920712E-03	-9.596080E-02	3.192354E-02
306	0.800000E-03	7.310712E-03	-8.192080E-02	3.752354E-02
307	0.800000E-03	2.800712E-03	-9.887080E-02	2.818354E-02
308	0.800000E-03	1.380712E-03	-8.852079E-02	3.705354E-02
309	0.800000E-03	6.490712E-03	-9.537080E-02	3.223354E-02
310	0.800000E-03	9.000713E-03	-8.511080E-02	3.757354E-02
311	0.800000E-03	3.450712E-03	-8.410080E-02	3.973354E-02
312	0.800000E-03	6.880713E-03	-9.605080E-02	3.305354E-02
313	0.800000E-03	2.480712E-03	-8.637080E-02	3.984354E-02
314	0.800000E-03	6.840712E-03	-9.308080E-02	3.273354E-02
315	0.800000E-03	7.570713E-03	-9.781079E-02	3.372354E-02
316	0.800000E-03	9.660712E-03	-9.892079E-02	3.846354E-02
317	0.800000E-03	1.330712E-03	-8.205080E-02	4.155354E-02
318	0.800000E-03	3.980713E-03	-8.323080E-02	3.975354E-02
319	0.800000E-03	6.290712E-03	-9.952080E-02	3.262354E-02
320	0.800000E-03	4.470712E-03	-9.270080E-02	3.547354E-02
321	0.800000E-03	-2.019288E-03	-8.565080E-02	3.923354E-02
322	0.800000E-03	1.406071E-02	-9.109079E-02	4.149354E-02
323	0.800000E-03	9.030712E-03	-9.967080E-02	3.726354E-02
324	0.800000E-03	-8.092880E-04	-8.358080E-02	4.039354E-02
325	0.800000E-03	6.780713E-03	-9.099080E-02	3.969354E-02
326	0.800000E-03	2.207120E-04	-8.476080E-02	4.018354E-02
327	0.800000E-03	7.990712E-03	-8.479080E-02	3.720354E-02
328	0.800000E-03	-1.349288E-03	-8.579080E-02	3.983354E-02
329	0.800000E-03	7.820712E-03	-9.394080E-02	3.355354E-02
330	0.800000E-03	9.750712E-03	-9.116079E-02	4.115354E-02
331	0.800000E-03	1.342071E-02	-9.006080E-02	4.275354E-02
332	0.800000E-03	4.130712E-03	-9.585080E-02	3.275354E-02
333	0.800000E-03	2.940712E-03	-9.574080E-02	3.359354E-02
334	0.800000E-03	-1.859288E-03	-8.211080E-02	3.390354E-02
335	0.800000E-03	2.850712E-03	-8.841080E-02	3.627354E-02
336	0.800000E-03	4.200712E-03	-9.808080E-02	2.892354E-02
337	0.800000E-03	1.665071E-02	-8.434080E-02	3.825354E-02
338	0.800000E-03	1.063071E-02	-9.636080E-02	3.280354E-02
339	0.800000E-03	-9.928800E-05	-9.645080E-02	3.424354E-02
340	0.800000E-03	3.260712E-03	-9.664080E-02	3.250354E-02
341	0.800000E-03	-1.992880E-04	-9.205080E-02	3.365354E-02
342	0.800000E-03	4.850712E-03	-8.185080E-02	4.182354E-02
343	0.800000E-03	1.708071E-02	-8.692080E-02	4.082354E-02
344	0.800000E-03	4.480712E-03	-9.439079E-02	3.347354E-02
345	0.800000E-03	-1.989288E-03	-9.067080E-02	3.768354E-02
346	0.800000E-03	-1.553759E-02	-5.143419E-02	1.736937E-03
347	0.800000E-03	-1.692759E-02	-5.662419E-02	1.546936E-03
348	0.800000E-03	-1.081759E-02	-4.983419E-02	7.469370E-04
349	0.800000E-03	-1.377759E-02	-4.998419E-02	1.316934E-03
350	0.800000E-03	-1.151759E-02	-5.387419E-02	1.106935E-03
351	0.800000E-03	-1.219759E-02	-5.760419E-02	1.466937E-03
352	0.800000E-03	-1.448759E-02	-5.715419E-02	1.596937E-03
353	0.800000E-03	-1.589759E-02	-5.694419E-02	1.646934E-03
354	0.800000E-03	-1.215759E-02	-5.667419E-02	1.396937E-03
355	0.800000E-03	-1.368759E-02	-5.595419E-02	1.736937E-03
356	0.800000E-03	-1.589759E-02	-5.445419E-02	1.726937E-03
357	0.800000E-03	-1.545759E-02	-4.961419E-02	1.496935E-03
358	0.800000E-03	-1.569759E-02	-4.922419E-02	1.626935E-03
359	0.800000E-03	-1.154759E-02	-5.556419E-02	1.226935E-03
360	0.800000E-03	-1.121759E-02	-5.149419E-02	9.269330E-04
361	0.800000E-03	-1.435759E-02	-5.931419E-02	1.616936E-03
362	0.800000E-03	-1.530759E-02	-5.896420E-02	1.646934E-03
363	0.800000E-03	-1.308759E-02	-5.869419E-02	1.556935E-03
364	0.800000E-03	-1.081759E-02	-4.943420E-02	7.569360E-04
365	0.800000E-03	-1.751759E-02	-5.488419E-02	1.476936E-03
366	0.800000E-03	-1.716759E-02	-4.985419E-02	1.396937E-03
367	0.800000E-03	-1.704759E-02	-4.923420E-02	1.316934E-03
368	0.800000E-03	-1.612759E-02	-5.773419E-02	1.656938E-03
369	0.800000E-03	-1.598759E-02	-5.315419E-02	1.896935E-03
370	0.800000E-03	-1.203759E-02	-4.982420E-02	9.969380E-04
371	0.800000E-03	-1.777759E-02	-5.371419E-02	1.456938E-03
372	0.800000E-03	-1.109759E-02	-5.439419E-02	1.176934E-03
373	0.800000E-03	-1.360759E-02	-4.934419E-02	1.176524E-02
374	0.800000E-03	-8.797590E-03	-4.948419E-02	1.680524E-02
375	0.800000E-03	-1.203759E-02	-5.515420E-02	3.545237E-03
376	0.800000E-03	-1.399759E-02	-4.479419E-02	2.061524E-02
377	0.800000E-03	-1.110759E-02	-5.765420E-02	1.485524E-02
378	0.800000E-03	-1.039759E-02	-5.722419E-02	1.639524E-02
379	0.800000E-03	-1.036759E-02	-5.083419E-02	1.151524E-02
380	0.800000E-03	-9.047589E-03	-4.878419E-02	1.842524E-02
381	0.800000E-03	-1.439759E-02	-5.453419E-02	9.735236E-03
382	0.800000E-03	-1.249759E-02	-4.799419E-02	1.198524E-02
383	0.800000E-03	-1.363759E-02	-4.786419E-02	1.346524E-02
384	0.800000E-03	-1.361759E-02	-6.006419E-02	2.057524E-02
385	0.800000E-03	-1.381759E-02	-5.280419E-02	5.355239E-03
386	0.800000E-03	-1.344759E-02	-4.559419E-02	1.887524E-02
387	0.800000E-03	-1.197759E-02	-4.767419E-02	1.700524E-02
388	0.800000E-03	-1.038759E-02	-5.854419E-02	1.721524E-02
389	0.800000E-03	-1.685759E-02	-5.787419E-02	2.243524E-02
390	0.800000E-03	-1.351759E-02	-4.637419E-02	1.662524E-02
391	0.800000E-03	-1.259759E-02	-4.878419E-02	1.057524E-02
