    30 8.000000E-04 4.236138E-02 2.142919E-02 7.595361E-02
    31 8.000000E-04 4.356744E-02 1.343667E-02 7.013650E-02
    32 8.000000E-04 4.415286E-02 1.059836E-02 7.742703E-02
    33 8.000000E-04 4.163131E-02 9.831159E-04 7.596549E-02
    34 8.000000E-04 3.456420E-02 1.087386E-02 7.684931E-02
    35 8.000000E-04 3.351661E-02 2.561333E-02 6.515053E-02
    36 8.000000E-04 3.244261E-02 1.231959E-02 6.538554E-02
    37 8.000000E-04 -6.230949E-03 -5.508103E-02 8.962005E-02
    38 8.000000E-04 1.915629E-02 -6.428267E-02 7.455192E-02
    39 8.000000E-04 2.145237E-02 -6.344486E-02 6.589084E-02
    40 8.000000E-04 4.051621E-02 6.616168E-03 5.259372E-02
    41 8.000000E-04 3.415479E-02 1.002450E-02 5.360928E-02
    42 8.000000E-04 2.581759E-02 9.335863E-03 5.670632E-02
    43 8.000000E-04 2.228926E-02 1.127638E-02 6.620695E-02
    44 8.000000E-04 1.224090E-02 2.052076E-03 4.518327E-02
    45 8.000000E-04 4.111202E-02 -2.092133E-02 6.589533E-02
    46 8.000000E-04 2.762892E-02 4.730693E-02 5.553980E-02
    47 8.000000E-04 2.117121E-02 4.787599E-02 5.448416E-02
    48 8.000000E-04 2.047264E-02 3.767273E-02 5.447103E-02
    49 8.000000E-04 1.549376E-02 4.368078E-02 4.400528E-02
    50 8.000000E-04 4.106527E-02 -3.945796E-03 8.541635E-02
    51 8.000000E-04 3.216990E-02 2.435128E-02 5.657220E-02
    52 8.000000E-04 2.353986E-02 2.602154E-02 5.735095E-02
    53 8.000000E-04 4.246188E-02 -2.852044E-02 6.293721E-02
    54 8.000000E-04 3.474825E-02 -4.610878E-04 7.837281E-02
    55 8.000000E-04 3.191797E-02 -1.257804E-02 7.981036E-02
    56 8.000000E-04 2.061508E-02 -1.550086E-02 7.701788E-02
    57 8.000000E-04 1.994373E-02 -2.930154E-02 7.773791E-02
    58 8.000000E-04 3.563975E-02 1.685792E-03 5.345640E-02
    59 8.000000E-04 3.474492E-02 -1.899748E-02 6.357192E-02
    60 8.000000E-04 3.539436E-02 -2.746976E-02 6.207418E-02
    61 8.000000E-04 2.136860E-02 -2.789754E-02 6.520895E-02
    62 8.000000E-04 3.321741E-02 -3.980634E-02 6.107113E-02
    63 8.000000E-04 2.798866E-02 -1.164924E-02 1.113115E-01
    64 8.000000E-04 1.761119E-02 -2.156595E-03 1.125359E-01
    65 8.000000E-04 -2.480951E-02 -5.080910E-02 8.983270E-02
    66 8.000000E-04 -1.765991E-02 -5.079505E-02 1.008464E-01
    67 8.000000E-04 -1.637621E-02 -5.399944E-02 9.022619E-02
    68 8.000000E-04 3.382660E-02 -1.597891E-03 6.328221E-02
    69 8.000000E-04 4.065040E-02 -3.153736E-02 5.523703E-02
    70 8.000000E-04 4.067433E-02 -1.573620E-02 4.057357E-02
    71 8.000000E-04 9.713073E-03 1.064997E-02 1.054495E-01
    72 8.000000E-04 -5.209705E-03 1.208074E-02 1.062915E-01
    73 8.000000E-04 7.504389E-03 1.114643E-02 9.108468E-02
    74 8.000000E-04 -4.777880E-03 1.085451E-02 8.902111E-02
    75 8.000000E-04 2.640561E-02 -1.801888E-02 4.464486E-02
    76 8.000000E-04 3.184522E-02 -4.210482E-02 5.258350E-02
    77 8.000000E-04 -8.294538E-03 -6.635340E-02 9.790637E-02
    78 8.000000E-04 -4.610680E-03 -6.375851E-02 8.921067E-02
    79 8.000000E-04 -1.155454E-02 1.289747E-02 3.140613E-02
    80 8.000000E-04 -9.008163E-03 1.284231E-02 4.013965E-02
    81 8.000000E-04 -1.331516E-02 1.294125E-02 3.922488E-02
    82 8.000000E-04 -1.912846E-02 1.078045E-02 1.075221E-01
    83 8.000000E-04 -3.965904E-02 9.936536E-03 1.053123E-01
    84 8.000000E-04 -1.716541E-02 1.098859E-02 8.888539E-02
    85 8.000000E-04 -2.534981E-02 -6.450854E-02 8.647599E-02
    86 8.000000E-04 -1.129151E-02 4.439353E-02 9.929080E-02
    87 8.000000E-04 2.161535E-02 -1.754059E-02 9.065747E-02
    88 8.000000E-04 -6.248752E-03 3.946685E-02 9.179603E-02
    89 8.000000E-04 9.107886E-03 2.560707E-02 1.048988E-01
    90 8.000000E-04 -2.649884E-02 -4.102935E-02 8.932810E-02
    91 8.000000E-04 7.175638E-03 -2.922141E-02 7.756818E-02
    92 8.000000E-04 -2.548994E-02 -5.824301E-02 5.631084E-02
    93 8.000000E-04 -1.814463E-02 -4.857272E-02 4.500137E-02
    94 8.000000E-04 -1.586582E-02 1.442016E-03 9.302292E-02
    95 8.000000E-04 -4.227987E-03 -3.238107E-03 8.857405E-02
    96 8.000000E-04 1.820271E-02 3.429588E-02 7.639950E-02
    97 8.000000E-04 -2.653363E-02 -3.101546E-03 6.551355E-02
    98 8.000000E-04 8.617934E-03 -2.859854E-02 6.754023E-02
    99 8.000000E-04 -9.635437E-04 -4.956259E-02 3.080157E-02
   100 8.000000E-04 -4.185622E-03 5.036681E-02 3.938738E-02
   101 8.000000E-04 -2.750167E-02 5.049157E-02 5.635422E-02
   102 8.000000E-04 -8.106159E-03 1.955195E-02 4.437284E-02
   103 8.000000E-04 -3.085880E-03 -2.898777E-02 6.960908E-02
   104 8.000000E-04 8.557708E-03 -4.497552E-03 1.137356E-01
   105 8.000000E-04 3.285513E-02 -2.543104E-02 9.301218E-02
   106 8.000000E-04 -1.668233E-02 2.155195E-02 4.030459E-02
   107 8.000000E-04 3.189595E-02 2.278189E-02 8.990909E-02
   108 8.000000E-04 -1.801391E-02 7.226586E-02 4.068088E-02
   109 8.000000E-04 -2.994845E-02 -2.676864E-02 1.031582E-01
   110 8.000000E-04 -2.104243E-02 -2.732047E-02 9.045028E-02
   111 8.000000E-04 3.270552E-02 1.109548E-02 9.049896E-02
   112 8.000000E-04 -2.592369E-02 -6.472495E-02 5.793700E-02
   113 8.000000E-04 -3.804198E-02 6.799138E-03 1.107277E-01
   114 8.000000E-04 8.357358E-03 2.601795E-02 1.121092E-01
   115 8.000000E-04 -1.701450E-02 5.190811E-02 5.192093E-02
   116 8.000000E-04 -1.764960E-02 -5.338824E-02 5.319814E-02
   117 8.000000E-04 -1.951081E-02 -3.161274E-03 1.050273E-01
   118 8.000000E-04 -4.243537E-03 -2.320763E-03 1.048971E-01
   119 8.000000E-04 -3.387340E-03 -5.375112E-02 7.884836E-02
   120 8.000000E-04 3.209702E-02 -2.518715E-02 9.882676E-02
   121 8.000000E-04 -1.485794E-02 1.808545E-02 3.173006E-02
   122 8.000000E-04 -3.242182E-02 6.542850E-03 1.115101E-01
   123 8.000000E-04 -8.170404E-03 4.756746E-02 8.724097E-02
   124 8.000000E-04 7.214823E-03 -1.465761E-02 6.618098E-02
   125 8.000000E-04 5.935282E-03 3.900626E-02 3.672357E-02
   126 8.000000E-04 -2.136861E-02 -4.234780E-02 8.331544E-02
   127 8.000000E-04 -5.098478E-03 1.172884E-02 5.220256E-02
   128 8.000000E-04 -5.921475E-03 -4.144453E-02 1.040592E-01
   129 8.000000E-04 -7.868155E-03 7.132005E-02 4.184177E-02
   130 8.000000E-04 -5.722554E-03 3.950403E-02 7.994106E-02
   131 8.000000E-04 4.636850E-03 5.089679E-02 3.067767E-02
   132 8.000000E-04 -1.947476E-02 -2.699617E-02 7.867748E-02
   133 8.000000E-04 -1.740592E-02 2.474460E-02 7.791668E-02
   134 8.000000E-04 -4.850917E-03 -2.853412E-02 1.066259E-01
   135 8.000000E-04 9.300841E-03 2.646167E-02 7.761818E-02
   136 8.000000E-04 -7.840687E-03 -3.683018E-03 4.266496E-02
   137 8.000000E-04 -7.818074E-03 -7.453224E-03 1.244831E-01
   138 8.000000E-04 -2.760273E-02 -3.037225E-03 9.130065E-02
   139 8.000000E-04 1.010099E-02 -2.814948E-02 9.074682E-02
   140 8.000000E-04 2.218509E-02 -6.336171E-02 5.337227E-02
   141 8.000000E-04 1.037399E-02 2.638694E-02 9.163578E-02
   142 8.000000E-04 1.566476E-02 -3.647111E-02 1.044218E-01
   143 8.000000E-04 6.840644E-03 -5.340296E-02 7.652842E-02
   144 8.000000E-04 7.514947E-03 5.009623E-02 6.566873E-02
   145 8.000000E-04 1.525007E-02 -4.096121E-02 8.550945E-02
   146 8.000000E-04 8.683644E-03 5.132593E-02 5.292857E-02
   147 8.000000E-04 -1.755757E-02 1.967695E-02 6.478927E-04
   148 8.000000E-04 -1.827864E-02 1.006667E-02 7.842164E-02
   149 8.000000E-04 -1.636718E-02 -4.409713E-02 4.747345E-02
   150 8.000000E-04 -1.863647E-02 6.489569E-02 5.205112E-02
   151 8.000000E-04 9.518770E-03 -1.377178E-02 9.498544E-02
   152 8.000000E-04 -2.714992E-03 -4.479451E-02 7.916511E-02
   153 8.000000E-04 1.640159E-02 5.780335E-04 5.004518E-02
   154 8.000000E-04 3.064176E-03 -6.289840E-02 8.718152E-02
   155 8.000000E-04 1.031315E-02 3.804824E-02 5.300899E-02
   156 8.000000E-04 -1.529713E-02 1.050820E-02 1.124803E-01
   157 8.000000E-04 4.293683E-03 4.063510E-02 3.105547E-02
   158 8.000000E-04 -6.045226E-03 -4.148587E-02 1.127352E-01
   159 8.000000E-04 -1.597797E-02 -4.396238E-02 4.496719E-02
   160 8.000000E-04 -7.677057E-03 1.118714E-02 1.126420E-01
   161 8.000000E-04 -1.751193E-02 6.512976E-02 4.089387E-02
   162 8.000000E-04 3.118707E-02 -6.356074E-02 4.531443E-02
   163 8.000000E-04 2.123740E-02 -1.845279E-03 6.771157E-02
   164 8.000000E-04 9.906158E-03 3.862904E-02 6.591288E-02
   165 8.000000E-04 2.057476E-02 -1.353453E-02 1.118268E-01
   166 8.000000E-04 -5.399091E-03 3.679383E-02 6.552988E-02
   167 8.000000E-04 -1.489823E-02 2.245579E-02 1.118120E-01
   168 8.000000E-04 5.369751E-03 5.002258E-02 3.771503E-02
   169 8.000000E-04 -2.600456E-02 -2.699182E-02 8.219110E-02
   170 8.000000E-04 -4.534615E-03 -2.779813E-02 9.184511E-02
   171 8.000000E-04 7.762215E-03 2.383569E-02 6.239617E-02
   172 8.000000E-04 -5.930563E-03 -3.903575E-03 5.052503E-02
   173 8.000000E-04 6.837429E-03 -1.527222E-02 1.049973E-01
   174 8.000000E-04 -5.481542E-03 4.949469E-02 7.972762E-02
   175 8.000000E-04 2.032334E-02 -1.632128E-02 6.579440E-02
   176 8.000000E-04 -9.447316E-03 3.085300E-02 1.110338E-01
   177 8.000000E-04 -2.417541E-02 5.711022E-02 8.715761E-02
   178 8.000000E-04 -3.361466E-03 -1.404682E-02 7.653392E-02
   179 8.000000E-04 -1.757039E-02 -1.591272E-02 6.386775E-02
   180 8.000000E-04 -1.719454E-02 5.607908E-02 3.225613E-02
   181 8.000000E-04 -2.887388E-02 3.745617E-02 7.784002E-02
   182 8.000000E-04 -2.482284E-02 -1.579413E-02 7.932273E-02
   183 8.000000E-04 1.576358E-02 -3.355506E-02 1.123293E-01
   184 8.000000E-04 1.154994E-02 1.344139E-02 7.896205E-02
   185 8.000000E-04 -3.565021E-03 -6.359657E-02 7.699090E-02
   186 8.000000E-04 -1.826502E-02 3.869056E-02 9.270488E-02
   187 8.000000E-04 5.731778E-03 2.475104E-02 5.152345E-02
   188 8.000000E-04 -5.351399E-03 -2.314058E-03 6.542120E-02
   189 8.000000E-04 -1.693283E-02 -3.672386E-03 1.136979E-01
   190 8.000000E-04 -1.934422E-02 -5.231091E-02 6.513963E-02
   191 8.000000E-04 -2.675500E-02 -5.516199E-02 7.667853E-02
   192 8.000000E-04 -3.233915E-02 -1.373483E-03 1.068174E-01
   193 8.000000E-04 2.139350E-02 1.168250E-02 9.094687E-02
   194 8.000000E-04 7.418354E-03 -1.945834E-03 6.622231E-02
   195 8.000000E-04 -5.361156E-03 -2.720836E-02 1.123931E-01
   196 8.000000E-04 -1.847538E-02 2.617449E-02 9.190757E-02
   197 8.000000E-04 -3.835069E-02 3.398094E-02 1.004804E-01
   198 8.000000E-04 -4.341814E-03 -4.134203E-02 5.239265E-02
   199 8.000000E-04 9.110636E-03 -1.312947E-02 1.119599E-01
   200 8.000000E-04 7.486620E-03 -2.851163E-02 1.061585E-01
   201 8.000000E-04 -3.169530E-02 -4.126096E-02 1.128324E-01
   202 8.000000E-04 3.297587E-02 -2.761309E-02 5.145767E-02
   203 8.000000E-04 -2.488284E-02 5.345815E-03 6.564273E-02
   204 8.000000E-04 -3.169069E-02 5.823550E-02 8.872585E-02
   205 8.000000E-04 -1.359446E-02 1.313572E-02 5.187313E-02
   206 8.000000E-04 -1.330932E-02 6.100480E-02 3.074794E-02
   207 8.000000E-04 -4.957970E-03 -1.083799E-03 7.576491E-02
   208 8.000000E-04 4.740014E-03 3.044953E-02 3.673488E-02
   209 8.000000E-04 -2.557587E-02 -5.147438E-02 6.544624E-02
   210 8.000000E-04 -2.052103E-02 -5.481820E-02 7.848657E-02
   211 8.000000E-04 -1.028136E-02 -2.208605E-02 5.300120E-02
   212 8.000000E-04 4.203447E-03 -7.389661E-03 1.239781E-01
   213 8.000000E-04 1.626243E-02 -5.631657E-02 7.301645E-02
   214 8.000000E-04 -3.068219E-02 -2.898689E-02 1.118575E-01
   215 8.000000E-04 2.046143E-02 -4.244179E-02 5.321407E-02
   216 8.000000E-04 1.897804E-03 -4.983281E-02 3.051314E-02
   217 8.000000E-04 2.210660E-02 -1.104435E-03 7.840181E-02
   218 8.000000E-04 3.064826E-02 -6.280632E-02 4.956966E-02
   219 8.000000E-04 7.768905E-03 -4.320518E-02 7.791587E-02
   220 8.000000E-04 1.638246E-02 4.186986E-02 4.490558E-02
   221 8.000000E-04 2.487182E-02 -2.675373E-02 4.426790E-02
   222 8.000000E-04 7.196659E-03 1.040300E-02 5.131275E-02
   223 8.000000E-04 -3.286405E-02 -1.578686E-02 1.056075E-01
   224 8.000000E-04 3.075027E-02 3.209830E-02 6.086863E-02
   225 8.000000E-04 -1.922858E-02 -1.628762E-02 9.002918E-02
   226 8.000000E-04 -4.043918E-02 -7.991421E-04 1.076411E-01
   227 8.000000E-04 1.749928E-02 -3.938445E-02 7.868583E-02
   228 8.000000E-04 -3.213887E-02 3.526953E-02 9.997955E-02
   229 8.000000E-04 3.482398E-03 -1.483803E-02 5.333435E-02
   230 8.000000E-04 -4.368697E-03 8.592606E-03 6.478062E-02
   231 8.000000E-04 1.741210E-02 6.923025E-03 1.133858E-01
   232 8.000000E-04 7.837954E-03 -1.815481E-03 9.168952E-02
   233 8.000000E-04 -5.040466E-03 6.318002E-02 6.541575E-02
   234 8.000000E-04 -3.299565E-02 1.132003E-02 1.057509E-01
   235 8.000000E-04 -1.658565E-02 2.335455E-02 6.737326E-02
   236 8.000000E-04 -1.678457E-02 -2.671053E-02 1.130551E-01
   237 8.000000E-04 1.517973E-02 7.881984E-04 4.519742E-02
   238 8.000000E-04 6.987596E-03 3.675482E-02 9.235390E-02
   239 8.000000E-04 7.054977E-03 -6.384585E-02 7.575040E-02
   240 8.000000E-04 -2.658562E-02 2.975117E-02 5.219697E-02
   241 8.000000E-04 2.030833E-02 -4.222270E-02 6.245403E-02
   242 8.000000E-04 4.380731E-03 -5.078642E-02 3.921015E-02
   243 8.000000E-04 -1.937668E-02 -2.163221E-02 7.047889E-02
   244 8.000000E-04 -3.941992E-02 -1.477275E-02 1.059907E-01
   245 8.000000E-04 -6.356510E-03 -2.619227E-02 7.616105E-02
   246 8.000000E-04 -1.202987E-02 -2.203147E-02 5.445710E-02
   247 8.000000E-04 -3.961462E-02 -1.131090E-02 1.118078E-01
   248 8.000000E-04 -4.121043E-03 2.342873E-02 4.919472E-02
   249 8.000000E-04 4.195268E-02 3.664168E-03 7.107261E-02
   250 8.000000E-04 3.384881E-02 2.589872E-02 7.824159E-02
   251 8.000000E-04 -1.848141E-02 7.162563E-02 4.859245E-02
   252 8.000000E-04 -1.869026E-02 -2.946548E-02 1.039792E-01
   253 8.000000E-04 -2.706093E-02 -2.610391E-02 9.099446E-02
   254 8.000000E-04 7.756242E-03 -1.393244E-03 1.041265E-01
   255 8.000000E-04 -5.833843E-03 -1.343924E-02 6.460532E-02
   256 8.000000E-04 -1.515702E-02 -1.155761E-02 5.304300E-02
   257 8.000000E-04 -2.042433E-02 3.619828E-02 7.606791E-02
   258 8.000000E-04 -1.458473E-02 5.009452E-02 4.280615E-02
   259 8.000000E-04 -3.129186E-02 3.701969E-02 9.106437E-02
   260 8.000000E-04 8.346945E-03 -4.210289E-02 6.357506E-02
   261 8.000000E-04 -2.879075E-02 -1.681945E-02 9.313087E-02
   262 8.000000E-04 3.038446E-02 3.563209E-02 5.665599E-02
   263 8.000000E-04 -2.633253E-02 2.714316E-02 7.624753E-02
   264 8.000000E-04 -2.004707E-02 -1.478164E-02 1.040511E-01
   265 8.000000E-04 -3.848523E-03 -4.143716E-02 6.451430E-02
   266 8.000000E-04 -3.354321E-02 -1.453518E-03 1.131324E-01
   267 8.000000E-04 -1.758005E-02 -4.133117E-02 9.002571E-02
   268 8.000000E-04 3.501776E-02 -1.563905E-02 4.307105E-02
   269 8.000000E-04 -1.959326E-02 3.671364E-02 4.922065E-02
   270 8.000000E-04 2.873925E-02 -6.284144E-02 6.186506E-02
   271 8.000000E-04 -3.037526E-02 2.247766E-02 1.007231E-01
   272 8.000000E-04 -1.189654E-02 -9.917165E-03 1.250009E-01
   273 8.000000E-04 -3.198161E-02 -1.375022E-02 1.132251E-01
   274 8.000000E-04 -6.414810E-03 -6.369781E-02 3.550951E-02
   275 8.000000E-04 2.126101E-02 -2.783071E-02 5.308499E-02
   276 8.000000E-04 1.085268E-02 1.328149E-02 1.130216E-01
   277 8.000000E-04 -4.397159E-03 2.505880E-02 6.401009E-02
   278 8.000000E-04 3.214212E-03 -4.474378E-02 4.073272E-02
   279 8.000000E-04 -7.247730E-03 -1.076915E-02 1.247215E-01
   280 8.000000E-04 3.006772E-02 -1.676831E-02 4.682872E-02
   281 8.000000E-04 -1.664549E-02 3.937888E-02 4.366574E-02
   282 8.000000E-04 6.399753E-03 3.617020E-02 1.000166E-01
   283 8.000000E-04 -3.101993E-02 2.363821E-02 9.228146E-02
   284 8.000000E-04 -1.820472E-02 -1.324070E-02 1.151202E-01
   285 8.000000E-04 -7.974546E-03 2.111534E-02 7.913044E-02
   286 8.000000E-04 7.683816E-03 -4.153291E-02 5.377896E-02
   287 8.000000E-04 -1.885928E-02 5.067917E-02 6.465364E-02
   288 8.000000E-04 -1.676619E-02 -1.692085E-03 5.016823E-02
   289 8.000000E-04 -2.754859E-02 5.127503E-02 6.630724E-02
   290 8.000000E-04 -8.102102E-03 -1.758572E-03 1.153355E-01
   291 8.000000E-04 1.287085E-02 -2.597353E-02 5.783977E-02
   292 8.000000E-04 -1.692376E-02 1.213918E-02 2.757874E-03
   293 8.000000E-04 -8.093866E-03 -1.446607E-02 1.147417E-01
   294 8.000000E-04 -1.688999E-02 6.311457E-02 7.406136E-02
   295 8.000000E-04 -4.001089E-02 -3.964454E-03 1.120468E-01
   296 8.000000E-04 3.034491E-02 3.188667E-02 7.513655E-02
   297 8.000000E-04 -2.022055E-02 -1.571497E-02 7.991984E-02
   298 8.000000E-04 1.661505E-02 -2.857554E-02 1.058059E-01
   299 8.000000E-04 5.641262E-03 9.466080E-03 6.480838E-02
   300 8.000000E-04 -3.719928E-03 -1.753739E-02 8.811741E-02
   301 8.000000E-04 -1.757222E-02 3.643641E-02 1.001849E-01
   302 8.000000E-04 3.025190E-02 1.445553E-02 1.122277E-01
   303 8.000000E-04 -2.617367E-02 -6.432026E-02 7.823677E-02
   304 8.000000E-04 4.584931E-03 4.608537E-02 8.564388E-02
   305 8.000000E-04 -2.691872E-02 3.476083E-02 5.215261E-02
   306 8.000000E-04 -1.890729E-02 3.788663E-02 6.566774E-02
   307 8.000000E-04 -6.766462E-03 -6.249883E-02 5.584604E-02
   308 8.000000E-04 4.343764E-03 -8.495832E-03 1.237493E-01
   309 8.000000E-04 -2.064097E-02 -4.165414E-02 1.137170E-01
   310 8.000000E-04 3.408781E-02 -2.603771E-02 4.431908E-02
   311 8.000000E-04 -2.545731E-02 6.501509E-03 7.640506E-02
   312 8.000000E-04 -5.031437E-03 -4.188772E-02 9.044972E-02
   313 8.000000E-04 -7.606217E-03 2.242298E-02 1.113939E-01
   314 8.000000E-04 8.109941E-04 4.184109E-02 3.133017E-02
   315 8.000000E-04 2.256375E-02 -1.842265E-02 5.225863E-02
   316 8.000000E-04 -6.244361E-03 3.672952E-02 5.145919E-02
   317 8.000000E-04 -1.753379E-02 5.080947E-02 7.947859E-02
   318 8.000000E-04 -2.785891E-02 1.319173E-02 9.305529E-02
   319 8.000000E-04 -2.019579E-02 2.746227E-02 4.999446E-02
   320 8.000000E-04 1.062730E-02 3.869238E-02 7.865216E-02
   321 8.000000E-04 -2.590829E-02 2.369990E-02 7.005726E-02
   322 8.000000E-04 8.050599E-03 -5.103948E-02 5.316861E-02
   323 8.000000E-04 -5.033577E-03 2.460752E-02 1.072775E-01
   324 8.000000E-04 -4.440620E-03 3.955411E-02 3.902506E-02
   325 8.000000E-04 1.936356E-02 -9.076539E-04 9.072948E-02
   326 8.000000E-04 -2.027072E-02 -6.296974E-02 6.216427E-02
   327 8.000000E-04 -1.894335E-02 -6.370732E-02 7.831223E-02
   328 8.000000E-04 7.975733E-03 -6.342955E-02 6.551928E-02
   329 8.000000E-04 -2.616094E-02 -8.147363E-04 7.761266E-02
   330 8.000000E-04 -1.678924E-02 -3.989823E-02 1.012446E-01
   331 8.000000E-04 -7.872090E-04 4.801026E-02 3.087881E-02
   332 8.000000E-04 3.275392E-02 1.474226E-02 1.036414E-01
   333 8.000000E-04 -2.551106E-02 -6.354692E-02 6.029310E-02
   334 8.000000E-04 2.045521E-02 -6.954193E-04 1.063709E-01
   335 8.000000E-04 4.122727E-03 -6.516989E-02 3.985461E-02
   336 8.000000E-04 -1.708393E-02 -6.296048E-02 5.459669E-02
   337 8.000000E-04 -7.187501E-03 -1.392355E-02 5.127922E-02
   338 8.000000E-04 2.169071E-02 2.638351E-02 6.461120E-02
   339 8.000000E-04 1.539748E-03 6.087793E-02 3.186384E-02
   340 8.000000E-04 -1.628481E-02 1.175184E-02 1.347829E-02
   341 8.000000E-04 -1.710621E-02 2.680499E-03 2.824242E-02
   342 8.000000E-04 -4.471144E-03 -5.051392E-02 5.109736E-02
   343 8.000000E-04 5.213224E-03 -5.446927E-02 8.633051E-02
   344 8.000000E-04 1.600028E-02 -3.624049E-02 1.128531E-01
   345 8.000000E-04 -2.745678E-02 3.753189E-02 6.488800E-02
   346 8.000000E-04 6.529699E-03 4.606130E-02 7.753291E-02
   347 8.000000E-04 -6.326435E-03 5.188480E-02 5.141201E-02
   348 8.000000E-04 8.206170E-03 -1.363613E-02 7.850560E-02
   349 8.000000E-04 -1.829476E-02 -4.532205E-02 6.370517E-02
   350 8.000000E-04 -1.624561E-02 -6.361063E-02 8.951194E-02
   351 8.000000E-04 8.535994E-03 -6.480734E-02 5.078971E-02
   352 8.000000E-04 -3.179848E-03 -4.060700E-02 4.059824E-02
   353 8.000000E-04 -1.160597E-02 1.037485E-02 0.000000E+00
   354 8.000000E-04 6.250190E-03 -2.683645E-02 1.113711E-01
   355 8.000000E-04 -2.993156E-02 -4.168842E-02 1.033358E-01
   356 8.000000E-04 2.388461E-03 7.040184E-02 5.267470E-02
   357 8.000000E-04 -2.898250E-02 5.154575E-02 7.953429E-02
   358 8.000000E-04 -1.609852E-02 -1.358273E-03 3.984315E-02
   359 8.000000E-04 -6.236558E-03 -5.521348E-02 6.558326E-02
   360 8.000000E-04 -7.674819E-03 1.006826E-02 7.793545E-02
   361 8.000000E-04 -5.212432E-03 5.143486E-02 6.374815E-02
   362 8.000000E-04 1.340462E-03 -9.404165E-03 4.410166E-02
   363 8.000000E-04 -3.850009E-02 1.780984E-02 1.007547E-01
   364 8.000000E-04 -3.502956E-03 -1.665064E-02 1.065883E-01
   365 8.000000E-04 -1.819140E-02 6.259191E-02 6.396645E-02
   366 8.000000E-04 -1.525988E-02 1.136058E-02 2.508165E-02
   367 8.000000E-04 -2.708463E-02 6.053654E-02 6.261437E-02
   368 8.000000E-04 -2.934909E-02 -5.000675E-02 1.029146E-01
   369 8.000000E-04 -2.604068E-02 6.202166E-02 5.266981E-02
   370 8.000000E-04 -1.996583E-02 7.185088E-02 6.260491E-02
   371 8.000000E-04 3.020181E-02 -2.321656E-02 7.697999E-02
   372 8.000000E-04 -1.871698E-02 2.495547E-02 1.036567E-01
   373 8.000000E-04 -2.506530E-02 7.083580E-02 6.146426E-02
   374 8.000000E-04 -1.879960E-02 1.126772E-02 6.463489E-02
   375 8.000000E-04 -2.900005E-02 5.874131E-02 8.194888E-02
   376 8.000000E-04 -6.091274E-03 3.705310E-02 1.007887E-01
   377 8.000000E-04 -2.819996E-02 6.734390E-02 4.204941E-02
   378 8.000000E-04 -2.711350E-02 7.043249E-02 4.058611E-02
   379 8.000000E-04 2.104676E-02 -6.403109E-02 4.353626E-02
   380 8.000000E-04 -2.507430E-02 6.992092E-02 4.866318E-02
   381 8.000000E-04 -7.273586E-03 -9.882498E-03 4.465673E-02
   382 8.000000E-04 2.169140E-02 2.630825E-02 7.748092E-02
   383 8.000000E-04 5.262719E-03 6.228544E-02 3.935823E-02
   384 8.000000E-04 -6.530983E-03 -6.181336E-02 6.620116E-02
   385 8.000000E-04 2.053982E-02 1.038407E-02 1.049080E-01
   386 8.000000E-04 7.979777E-03 -4.286332E-03 7.874265E-02
   387 8.000000E-04 -5.214606E-03 6.488536E-02 5.247540E-02
